,Group,Day,Number Rat,Step Params,Angle Params,Average Max Angel,Average Min Angel,Average Time Step,Total Count Step,Average height Step
0,Intact,,1,30,15,87.41349332125864,66.22030075187968,42.30833333333333,240,13.837361653645834
1,Intact,,2,30,10,81.18261543229004,50.54796682718027,81.94117647058823,136,11.202428985060305
2,Intact,,3,25,15,85.68379917184264,65.06176218990588,82.72881355932203,118,6.651102701822917
3,Intact,,4,25,15,82.2803387334315,51.69575289575293,44.61643835616438,219,16.39205771998355
4,Intact,,5,25,15,79.32132462132459,59.803550624133116,111.67032967032966,91,10.893697102864584
5,SCI,3,10,50,10,166.27808499743978,164.79622980251344,0.0,0,0.0
6,SCI,3,1,25,5,166.7163080114078,164.4374311926606,933.1428571428571,7,5.077443440755208
7,SCI,3,2,30,8,169.49505928853748,165.4879384088964,580.5,18,4.425987243652344
8,SCI,3,3,30,10,167.29161255411256,164.81670748299317,3033.6666666666665,3,3.42333984375
9,SCI,3,4,30,10,178.8559146735616,177.25589550482468,0.0,0,0.0
10,SCI,3,5,30,10,178.65291262135935,176.9969201610992,0.0,0,0.0
11,SCI,3,6,30,8,167.12471042471057,164.0768745067089,1842.6666666666667,3,2.52587890625
12,SCI,3,7,50,10,165.23524347592155,156.56425813568657,369.0,28,10.677222618689903
13,SCI,3,8,50,10,169.30575576873227,160.72145473574022,245.82857142857142,35,26.14636456524884
14,SCI_TMT,3,10,30,8,139.9525907990313,80.1012315270936,40.36521739130435,230,23.94640878530649
15,SCI_TMT,3,1,50,10,171.237420770356,166.9157214644654,641.8421052631579,19,7.389869689941406
16,SCI_TMT,3,2,50,10,158.63816964285735,154.39815270935944,780.9166666666666,12,17.270467122395832
17,SCI_TMT,3,3,50,10,158.3463486599459,154.8298679060666,3541.0,2,10.868896484375
18,SCI_TMT,3,4,50,10,176.13133704735404,172.16468962585046,954.5,10,28.76988525390625
19,SCI_TMT,3,5,10,8,177.91288577791934,171.09507042253526,0.0,0,0.0
20,SCI_TMT,3,6,30,8,165.37790984525714,162.46309523809518,1179.7,10,8.986258370535714
21,SCI_TMT,3,7,30,8,168.86928356928354,166.02740788623132,648.4285714285714,7,7.31051025390625
22,SCI_TMT,3,9,30,8,163.40933969369812,160.50399899396368,577.2857142857143,14,3.95755615234375
23,SCI,7,10,30,10,156.6240169731258,149.92535571997746,402.5769230769231,26,6.002777099609375
24,SCI,7,1,30,10,131.3656084656086,108.04578483245152,274.05555555555554,36,4.012657752403846
25,SCI,7,2,30,10,155.65809898762637,154.15136778115505,0.0,0,0.0
26,SCI,7,3,30,10,165.06974470396543,158.34448114505923,30.0,13,6.28973388671875
27,SCI,7,4,99,10,177.93317522321425,169.17051671732517,140.41538461538462,65,5.890096461519282
28,SCI,7,5,60,10,178.19411764705862,174.70680272108862,544.5263157894736,19,7.889700082632212
29,SCI,7,6,60,8,167.06647086466162,165.51714285714291,0.0,0,0.0
30,SCI,7,7,60,8,166.17701530612234,151.34278074866293,143.42105263157896,57,10.20062725360577
31,SCI,7,8,30,15,154.54455391351948,148.4768194070081,883.1666666666666,12,7.303074428013393
32,SCI,7,9,30,10,105.34956206584108,93.96961152882211,233.11627906976744,43,3.780848911830357
33,SCI_TMT,7,1,50,15,159.16353529738728,155.7268940452891,0.0,0,0.0
34,SCI_TMT,7,2,50,15,171.31098412698415,160.37034196228825,339.1666666666667,30,9.99583740234375
35,SCI_TMT,7,3,90,30,171.1558964525407,140.86099556767812,72.76271186440678,118,10.653934894221845
36,SCI_TMT,7,4,90,30,178.14049135577812,174.82329297820826,5384.5,2,7.0391845703125
37,SCI_TMT,7,5,120,10,170.2605995139078,167.9578626799556,1153.625,8,1.15655517578125
38,SCI_TMT,7,6,50,10,171.2705207835642,168.03414334806092,767.625,8,7.088633219401042
39,SCI_TMT,7,7,70,10,155.09262672811067,127.21752336448603,90.0990099009901,101,9.28359535092213
40,SCI_TMT,7,8,120,15,168.71939185312687,159.3943260368664,280.75,36,24.263488769531246
